region,time
Andaman and Nicobar,17.4
Andhra Pradesh,40.7
Arunachal Pradesh,1.3
Assam,35.7
Bihar,1.1
Chandigarh,1.1
Chhattisgarh,1.1
Dadra and Nagar Haveli,26.5
Goa,35.4
Gujarat,2.9
Haryana,1.8
Himachal Pradesh,51.4
Jammu and Kashmir,1.4
Jharkhand,36.4
Karnataka,43.1
Kerala,1.1
Ladakh,17.5
Lakshadweep,28.5
Madhya Pradesh,1.8
Maharashtra,51
Manipur,32.7
Meghalaya,32.9
Mizoram,31.9
Nagaland,14
NCT of Delhi,1.4
Odisha,50.9
Puducherry,36.8
Punjab,46.5
Rajasthan,1.7
Sikkim,19
Tamil Nadu,1.5
Telangana,18.9
Tripura,9.9
Uttar Pradesh,44.2
Uttarakhand,26.6
West Bengal,46.2
