region,time
Andaman and Nicobar,10.8
Andhra Pradesh,29.9
Arunachal Pradesh,35.1
Assam,30.2
Bihar,34.3
Chandigarh,46.2
Chhattisgarh,22.2
Dadra and Nagar Haveli,8.2
Goa,17.7
Gujarat,29.6
Haryana,35.6
Himachal Pradesh,43.1
Jammu and Kashmir,30.8
Jharkhand,29.5
Karnataka,21.8
Kerala,12.6
Ladakh,10.1
Lakshadweep,18.2
Madhya Pradesh,15
Maharashtra,29.7
Manipur,26.8
Meghalaya,34.5
Mizoram,19.2
Nagaland,13.3
NCT of Delhi,35
Odisha,31.6
Puducherry,29.7
Punjab,31.5
Rajasthan,29.4
Sikkim,17.4
Tamil Nadu,1
Telangana,25
Tripura,25.1
Uttar Pradesh,17.3
Uttarakhand,25.7
West Bengal,28.8
