region,time
Andaman and Nicobar,9.1
Andhra Pradesh,25.6
Arunachal Pradesh,22.3
Assam,21.1
Bihar,18.6
Chandigarh,15.4
Chhattisgarh,29
Dadra and Nagar Haveli,4.4
Goa,20.4
Gujarat,30.7
Haryana,20.4
Himachal Pradesh,42.3
Jammu and Kashmir,36.9
Jharkhand,11.8
Karnataka,30.5
Kerala,43.2
Ladakh,9.1
Lakshadweep,9.5
Madhya Pradesh,28
Maharashtra,7.8
Manipur,25
Meghalaya,15.4
Mizoram,23.1
Nagaland,16.1
NCT of Delhi,10.4
Odisha,44
Puducherry,14.8
Punjab,23.7
Rajasthan,16.5
Sikkim,14.1
Tamil Nadu,1.2
Telangana,22.1
Tripura,15.4
Uttar Pradesh,9.4
Uttarakhand,20.6
West Bengal,37.9
