region,time
Andaman and Nicobar,20
Andhra Pradesh,37.8
Arunachal Pradesh,1.1
Assam,37.7
Bihar,1.1
Chandigarh,1.1
Chhattisgarh,1.1
Dadra and Nagar Haveli,17.1
Goa,36.6
Gujarat,2.7
Haryana,1.8
Himachal Pradesh,42.8
Jammu and Kashmir,42.7
Jharkhand,57.9
Karnataka,1
Kerala,55.4
Ladakh,21.6
Lakshadweep,21.7
Madhya Pradesh,1.9
Maharashtra,34
Manipur,51
Meghalaya,35.2
Mizoram,22.7
Nagaland,12.3
NCT of Delhi,1.6
Odisha,58.8
Puducherry,35.3
Punjab,52.1
Rajasthan,1.4
Sikkim,20
Tamil Nadu,1.4
Telangana,42.5
Tripura,11.2
Uttar Pradesh,48.3
Uttarakhand,33.5
West Bengal,54.7
