region,time
Andaman and Nicobar,16.6
Andhra Pradesh,51.2
Arunachal Pradesh,1.1
Assam,36.4
Bihar,57.6
Chandigarh,1
Chhattisgarh,1
Dadra and Nagar Haveli,28.4
Goa,34.1
Gujarat,2.3
Haryana,1.4
Himachal Pradesh,42.1
Jammu and Kashmir,47.9
Jharkhand,33.8
Karnataka,55.1
Kerala,1.1
Ladakh,18.2
Lakshadweep,29
Madhya Pradesh,1.8
Maharashtra,42.7
Manipur,34.4
Meghalaya,50.8
Mizoram,27.2
Nagaland,23.7
NCT of Delhi,1.4
Odisha,55.1
Puducherry,33.1
Punjab,39.2
Rajasthan,1.4
Sikkim,23
Tamil Nadu,1.4
Telangana,37
Tripura,10.5
Uttar Pradesh,1.1
Uttarakhand,31.9
West Bengal,40.1
