region,time
Andaman and Nicobar,6
Andhra Pradesh,28.6
Arunachal Pradesh,7
Assam,31.5
Bihar,25.6
Chandigarh,17.9
Chhattisgarh,15.4
Dadra and Nagar Haveli,12.4
Goa,21.5
Gujarat,1.6
Haryana,35.3
Himachal Pradesh,42.3
Jammu and Kashmir,39.2
Jharkhand,26.1
Karnataka,28.1
Kerala,40.8
Ladakh,13.9
Lakshadweep,4.8
Madhya Pradesh,55.2
Maharashtra,25.5
Manipur,8.4
Meghalaya,13.4
Mizoram,7.7
Nagaland,8.4
NCT of Delhi,28.8
Odisha,33.1
Puducherry,20.1
Punjab,30.9
Rajasthan,41.2
Sikkim,11.6
Tamil Nadu,48.4
Telangana,29.2
Tripura,14.9
Uttar Pradesh,15
Uttarakhand,14.5
West Bengal,36
