region,time
Andaman and Nicobar,18.3
Andhra Pradesh,59.4
Arunachal Pradesh,55.7
Assam,35.3
Bihar,51.7
Chandigarh,1.1
Chhattisgarh,57.5
Dadra and Nagar Haveli,18.8
Goa,35.1
Gujarat,2.2
Haryana,1.8
Himachal Pradesh,44.9
Jammu and Kashmir,1
Jharkhand,53.1
Karnataka,44.1
Kerala,57.1
Ladakh,16.8
Lakshadweep,24.2
Madhya Pradesh,2.3
Maharashtra,28.4
Manipur,38.4
Meghalaya,18.9
Mizoram,26.4
Nagaland,10.5
NCT of Delhi,1.6
Odisha,1
Puducherry,37.5
Punjab,52.4
Rajasthan,1.5
Sikkim,20.3
Tamil Nadu,1.6
Telangana,39
Tripura,10.6
Uttar Pradesh,52.8
Uttarakhand,30.3
West Bengal,55.8
