region,time
Andaman and Nicobar,8.3
Andhra Pradesh,22.6
Arunachal Pradesh,5.3
Assam,11.5
Bihar,16.8
Chandigarh,10.1
Chhattisgarh,8.5
Dadra and Nagar Haveli,3.7
Goa,8.7
Gujarat,59.3
Haryana,25.6
Himachal Pradesh,18.5
Jammu and Kashmir,25.6
Jharkhand,28.1
Karnataka,19.2
Kerala,24.1
Ladakh,5.8
Lakshadweep,1.4
Madhya Pradesh,34.5
Maharashtra,23.3
Manipur,17.6
Meghalaya,30.2
Mizoram,6
Nagaland,31.9
NCT of Delhi,20.1
Odisha,31.8
Puducherry,14.5
Punjab,20.2
Rajasthan,31.5
Sikkim,8.5
Tamil Nadu,4.1
Telangana,19.6
Tripura,10.6
Uttar Pradesh,14.8
Uttarakhand,13.8
West Bengal,22
