region,time
Andaman and Nicobar,6.7
Andhra Pradesh,36.1
Arunachal Pradesh,16.7
Assam,20.3
Bihar,24.5
Chandigarh,16
Chhattisgarh,15.1
Dadra and Nagar Haveli,5.1
Goa,17.6
Gujarat,19.4
Haryana,17.7
Himachal Pradesh,31.9
Jammu and Kashmir,30.6
Jharkhand,12.1
Karnataka,19.5
Kerala,37.3
Ladakh,16.7
Lakshadweep,8.8
Madhya Pradesh,4.9
Maharashtra,6.2
Manipur,21.4
Meghalaya,19.2
Mizoram,23.7
Nagaland,14.4
NCT of Delhi,16.8
Odisha,17.7
Puducherry,14.4
Punjab,17.7
Rajasthan,15.3
Sikkim,15.7
Tamil Nadu,3.8
Telangana,26.6
Tripura,13.1
Uttar Pradesh,5.8
Uttarakhand,15.9
West Bengal,21.7
