region,time
Andaman and Nicobar,9.7
Andhra Pradesh,25
Arunachal Pradesh,19.8
Assam,21.1
Bihar,19.4
Chandigarh,16
Chhattisgarh,16.3
Dadra and Nagar Haveli,4.7
Goa,12.6
Gujarat,18.2
Haryana,19.8
Himachal Pradesh,30.8
Jammu and Kashmir,26.1
Jharkhand,12.2
Karnataka,30.7
Kerala,35.4
Ladakh,15.3
Lakshadweep,9.9
Madhya Pradesh,5.6
Maharashtra,5.7
Manipur,27.4
Meghalaya,18.6
Mizoram,25.4
Nagaland,12.5
NCT of Delhi,14.7
Odisha,14.4
Puducherry,15.4
Punjab,17.7
Rajasthan,14.6
Sikkim,15.9
Tamil Nadu,3
Telangana,34.4
Tripura,9.5
Uttar Pradesh,6.4
Uttarakhand,18.6
West Bengal,23.7
