region,time
Andaman and Nicobar,14.5
Andhra Pradesh,32.6
Arunachal Pradesh,17.6
Assam,25.9
Bihar,22.2
Chandigarh,15.7
Chhattisgarh,19.1
Dadra and Nagar Haveli,8.8
Goa,12.3
Gujarat,19.8
Haryana,14.1
Himachal Pradesh,35.5
Jammu and Kashmir,21
Jharkhand,11.3
Karnataka,26.4
Kerala,44.8
Ladakh,11.8
Lakshadweep,7.5
Madhya Pradesh,7
Maharashtra,5.6
Manipur,25.7
Meghalaya,16.5
Mizoram,23.3
Nagaland,11.6
NCT of Delhi,11.5
Odisha,17.2
Puducherry,16.5
Punjab,22.5
Rajasthan,15.4
Sikkim,10.7
Tamil Nadu,1.2
Telangana,20.7
Tripura,15.4
Uttar Pradesh,4.7
Uttarakhand,13.4
West Bengal,22.8
