region,time
Andaman and Nicobar,8.2
Andhra Pradesh,14.4
Arunachal Pradesh,6.9
Assam,13.1
Bihar,13.3
Chandigarh,14.9
Chhattisgarh,14.3
Dadra and Nagar Haveli,2.7
Goa,9.1
Gujarat,42.1
Haryana,24.2
Himachal Pradesh,22.6
Jammu and Kashmir,14.9
Jharkhand,12.6
Karnataka,16.3
Kerala,11.7
Ladakh,11.3
Madhya Pradesh,25.2
Maharashtra,35
Manipur,12.9
Meghalaya,10.3
Mizoram,7.5
Nagaland,21.4
NCT of Delhi,21.1
Odisha,23.8
Puducherry,8.4
Punjab,17.1
Rajasthan,36.6
Sikkim,8.8
Tamil Nadu,41.5
Telangana,8.7
Tripura,3.8
Uttar Pradesh,13
Uttarakhand,14.8
West Bengal,18.9
