region,time
Andaman and Nicobar,9.6
Andhra Pradesh,38.1
Arunachal Pradesh,28
Assam,19.9
Bihar,37.4
Chandigarh,20.6
Chhattisgarh,18
Dadra and Nagar Haveli,19.6
Goa,22.9
Gujarat,2.1
Haryana,47.1
Himachal Pradesh,60
Jammu and Kashmir,34.1
Jharkhand,33.5
Karnataka,25.1
Kerala,60
Ladakh,9.3
Lakshadweep,12.2
Madhya Pradesh,1.1
Maharashtra,36.9
Manipur,28.8
Meghalaya,33
Mizoram,20.3
Nagaland,9.8
NCT of Delhi,48.6
Odisha,55.5
Puducherry,17.9
Punjab,38.5
Rajasthan,1.2
Sikkim,17.3
Tamil Nadu,57
Telangana,42.6
Tripura,20.2
Uttar Pradesh,26.4
Uttarakhand,18
West Bengal,44.7
