region,time
Andaman and Nicobar,8.8
Andhra Pradesh,24.2
Arunachal Pradesh,8.4
Assam,13.8
Bihar,22.1
Chandigarh,11.8
Chhattisgarh,8.1
Dadra and Nagar Haveli,4
Goa,8.8
Gujarat,51.8
Haryana,32.8
Himachal Pradesh,19.5
Jammu and Kashmir,28.8
Jharkhand,29.8
Karnataka,19.2
Kerala,24.5
Ladakh,5.8
Lakshadweep,1.7
Madhya Pradesh,45.3
Maharashtra,27.3
Manipur,18.5
Meghalaya,32.6
Mizoram,6.9
Nagaland,26.6
NCT of Delhi,21.4
Odisha,28.5
Puducherry,17.9
Punjab,23
Rajasthan,35.6
Sikkim,7.9
Tamil Nadu,4.2
Telangana,17.4
Tripura,9.1
Uttar Pradesh,14.5
Uttarakhand,12.8
West Bengal,20.5
