region,time
Andaman and Nicobar,5.6
Andhra Pradesh,34.3
Arunachal Pradesh,4.7
Assam,12.5
Bihar,19.9
Chandigarh,16.4
Chhattisgarh,14.7
Dadra and Nagar Haveli,5.4
Goa,17
Gujarat,4.7
Haryana,32.7
Himachal Pradesh,35.2
Jammu and Kashmir,21.7
Jharkhand,17
Karnataka,16.3
Kerala,25.2
Ladakh,4.9
Lakshadweep,2.5
Madhya Pradesh,49.7
Maharashtra,32.1
Manipur,9.4
Meghalaya,30.1
Mizoram,6.2
Nagaland,15.8
NCT of Delhi,32.3
Odisha,35.5
Puducherry,9.5
Punjab,23.2
Rajasthan,24.9
Sikkim,8.8
Tamil Nadu,4.7
Telangana,21.7
Tripura,15.5
Uttar Pradesh,11.6
Uttarakhand,13.5
West Bengal,24.6
