region,time
Andaman and Nicobar,15.3
Andhra Pradesh,36.6
Arunachal Pradesh,37.2
Assam,12.8
Bihar,28.3
Chandigarh,21.8
Chhattisgarh,28.4
Dadra and Nagar Haveli,11.7
Goa,18.7
Gujarat,34.2
Haryana,35.6
Himachal Pradesh,40.4
Jammu and Kashmir,33
Jharkhand,18.3
Karnataka,24.7
Kerala,57.1
Ladakh,9.2
Lakshadweep,22.3
Madhya Pradesh,20.8
Maharashtra,26.8
Manipur,41.1
Meghalaya,36.4
Mizoram,22.1
Nagaland,19.2
NCT of Delhi,35.5
Odisha,31.8
Puducherry,25.2
Punjab,30.8
Rajasthan,28.1
Sikkim,20.6
Tamil Nadu,1.4
Telangana,20.7
Tripura,21.7
Uttar Pradesh,20.9
Uttarakhand,24.6
West Bengal,37
