region,time
Andaman and Nicobar,17.8
Andhra Pradesh,50.3
Arunachal Pradesh,1.1
Assam,40.1
Bihar,35.1
Chandigarh,44.5
Chhattisgarh,40
Dadra and Nagar Haveli,18.2
Goa,26.2
Gujarat,1.8
Haryana,1.1
Himachal Pradesh,36.4
Jammu and Kashmir,58.4
Jharkhand,34.6
Karnataka,40.1
Kerala,1
Ladakh,19.4
Lakshadweep,32.9
Madhya Pradesh,1.8
Maharashtra,12.1
Manipur,41.8
Meghalaya,45.9
Mizoram,18.8
Nagaland,14.2
NCT of Delhi,32.9
Odisha,49.6
Puducherry,28.5
Punjab,33.6
Rajasthan,57.1
Sikkim,21.2
Tamil Nadu,1.1
Telangana,31.1
Tripura,14.3
Uttar Pradesh,43.4
Uttarakhand,26.6
West Bengal,45.9
