region,time
Andaman and Nicobar,5.3
Andhra Pradesh,26.4
Arunachal Pradesh,5.4
Assam,12.9
Bihar,32.7
Chandigarh,17
Chhattisgarh,16.4
Dadra and Nagar Haveli,7
Goa,12.8
Gujarat,4.2
Haryana,40.8
Himachal Pradesh,44.1
Jammu and Kashmir,34.4
Jharkhand,26.9
Karnataka,28
Kerala,53.6
Ladakh,7.4
Lakshadweep,3.6
Madhya Pradesh,41
Maharashtra,24.2
Manipur,16.7
Meghalaya,24.1
Mizoram,4.3
Nagaland,26.1
NCT of Delhi,33.8
Odisha,38.7
Puducherry,18.2
Punjab,23.3
Rajasthan,41.2
Sikkim,5.9
Tamil Nadu,4
Telangana,23.2
Tripura,14
Uttar Pradesh,17.2
Uttarakhand,14.6
West Bengal,24.5
