region,time
Andaman and Nicobar,16.6
Andhra Pradesh,1.1
Arunachal Pradesh,40.5
Assam,28.4
Bihar,39.8
Chandigarh,1.3
Chhattisgarh,1.2
Dadra and Nagar Haveli,36.3
Goa,41.7
Gujarat,4.7
Haryana,1.2
Himachal Pradesh,53.8
Jammu and Kashmir,41.2
Jharkhand,41.8
Karnataka,55.4
Kerala,1
Ladakh,19.1
Lakshadweep,18.5
Madhya Pradesh,1.7
Maharashtra,40.4
Manipur,31.5
Meghalaya,23.3
Mizoram,20.6
Nagaland,14
NCT of Delhi,1.5
Odisha,57.2
Puducherry,22.8
Punjab,49.7
Rajasthan,1.3
Sikkim,18.4
Tamil Nadu,1.2
Telangana,45.8
Tripura,11.9
Uttar Pradesh,43.4
Uttarakhand,23
West Bengal,48.4
