region,time
Andaman and Nicobar,8.1
Andhra Pradesh,36.1
Arunachal Pradesh,9.2
Assam,19
Bihar,31.1
Chandigarh,21.6
Chhattisgarh,24.1
Dadra and Nagar Haveli,11.3
Goa,20
Gujarat,2.5
Haryana,37.6
Himachal Pradesh,36.5
Jammu and Kashmir,44.9
Jharkhand,23.2
Karnataka,24.8
Kerala,39.9
Ladakh,11.2
Lakshadweep,7.8
Madhya Pradesh,58.6
Maharashtra,25.3
Manipur,17.6
Meghalaya,26.9
Mizoram,10.7
Nagaland,7.9
NCT of Delhi,38.7
Odisha,48.5
Puducherry,21.1
Punjab,39.9
Rajasthan,45.8
Sikkim,11
Tamil Nadu,45.3
Telangana,28.4
Tripura,15.1
Uttar Pradesh,18.1
Uttarakhand,15.7
West Bengal,37.4
