region,time
Andaman and Nicobar,4.9
Andhra Pradesh,32.4
Arunachal Pradesh,4.9
Assam,10.9
Bihar,19.2
Chandigarh,11.5
Chhattisgarh,11.2
Dadra and Nagar Haveli,5.1
Goa,12.9
Gujarat,4.5
Haryana,27.6
Himachal Pradesh,24.8
Jammu and Kashmir,27
Jharkhand,21.2
Karnataka,17.3
Kerala,32.9
Ladakh,6.7
Lakshadweep,2.4
Madhya Pradesh,34.3
Maharashtra,21.2
Manipur,7.9
Meghalaya,25.3
Mizoram,6
Nagaland,15.9
NCT of Delhi,28.8
Odisha,32.5
Puducherry,8.4
Punjab,21
Rajasthan,27.9
Sikkim,7.4
Tamil Nadu,4.3
Telangana,17.9
Tripura,18.5
Uttar Pradesh,13.9
Uttarakhand,14.2
West Bengal,24.2
