region,time
Andaman and Nicobar,6.7
Andhra Pradesh,35.6
Arunachal Pradesh,22.8
Assam,30.2
Bihar,29.3
Chandigarh,26
Chhattisgarh,22.1
Dadra and Nagar Haveli,8.4
Goa,28.7
Gujarat,24.8
Haryana,33.4
Himachal Pradesh,53
Jammu and Kashmir,35.1
Jharkhand,18.5
Karnataka,35.2
Kerala,56.7
Ladakh,13.3
Lakshadweep,18.2
Madhya Pradesh,26.5
Maharashtra,10.2
Manipur,27.5
Meghalaya,29.3
Mizoram,23.8
Nagaland,12.5
NCT of Delhi,26.7
Odisha,39.7
Puducherry,21.2
Punjab,24.8
Rajasthan,40.6
Sikkim,16.9
Tamil Nadu,52.6
Telangana,29.3
Tripura,19.3
Uttar Pradesh,25.9
Uttarakhand,32.8
West Bengal,22.8
