region,time
Andaman and Nicobar,8.3
Andhra Pradesh,23.9
Arunachal Pradesh,6.1
Assam,18.6
Bihar,18.1
Chandigarh,24.2
Chhattisgarh,20.7
Dadra and Nagar Haveli,6.3
Goa,14.7
Gujarat,53
Haryana,54.2
Himachal Pradesh,19.3
Jammu and Kashmir,38.8
Jharkhand,16.8
Karnataka,25.8
Kerala,14.4
Ladakh,17.9
Madhya Pradesh,33.9
Maharashtra,41.8
Manipur,19.3
Meghalaya,29.3
Mizoram,16.2
Nagaland,25.8
NCT of Delhi,27.8
Odisha,47.9
Puducherry,11.3
Punjab,33.6
Rajasthan,56.1
Sikkim,14.8
Tamil Nadu,56.2
Telangana,30.9
Tripura,8.2
Uttar Pradesh,20.6
Uttarakhand,15.9
West Bengal,37.2
