region,time
Andaman and Nicobar,6.6
Andhra Pradesh,21.4
Arunachal Pradesh,8.5
Assam,19.5
Bihar,16.2
Chandigarh,23.3
Chhattisgarh,23.2
Dadra and Nagar Haveli,4.7
Goa,15.7
Gujarat,57
Haryana,39.3
Himachal Pradesh,19.1
Jammu and Kashmir,21.8
Jharkhand,19.7
Karnataka,19.4
Kerala,15.3
Ladakh,6.9
Madhya Pradesh,33.4
Maharashtra,46.4
Manipur,19.8
Meghalaya,30.8
Mizoram,10.6
Nagaland,29.7
NCT of Delhi,29.3
Odisha,38.7
Puducherry,11.4
Punjab,29.7
Rajasthan,36.8
Sikkim,9.4
Tamil Nadu,1.1
Telangana,23.8
Tripura,5.8
Uttar Pradesh,17.9
Uttarakhand,17.8
West Bengal,25.4
