region,time
Andaman and Nicobar,8.3
Andhra Pradesh,35.6
Arunachal Pradesh,10.8
Assam,19.9
Bihar,34.2
Chandigarh,19.1
Chhattisgarh,17.2
Dadra and Nagar Haveli,16.3
Goa,20.5
Gujarat,2.2
Haryana,30.2
Himachal Pradesh,36.5
Jammu and Kashmir,43.5
Jharkhand,31.8
Karnataka,26.3
Kerala,39.5
Ladakh,9.4
Lakshadweep,6.6
Madhya Pradesh,48.6
Maharashtra,23
Manipur,9.7
Meghalaya,20.3
Mizoram,11.1
Nagaland,8.9
NCT of Delhi,22.4
Odisha,30.8
Puducherry,16.9
Punjab,28
Rajasthan,31.1
Sikkim,12.1
Tamil Nadu,51.6
Telangana,41.9
Tripura,13
Uttar Pradesh,16.9
Uttarakhand,16.7
West Bengal,25.7
