region,time
Andaman and Nicobar,14.7
Andhra Pradesh,39.3
Arunachal Pradesh,1
Assam,42.2
Bihar,59.1
Chandigarh,1.1
Chhattisgarh,59.2
Dadra and Nagar Haveli,30.1
Goa,32.5
Gujarat,2.2
Haryana,1.5
Himachal Pradesh,35.9
Jammu and Kashmir,1
Jharkhand,36.9
Karnataka,56.2
Kerala,1.1
Ladakh,17.8
Lakshadweep,28.6
Madhya Pradesh,1.8
Maharashtra,1
Manipur,49.2
Meghalaya,50.9
Mizoram,19.9
Nagaland,19
NCT of Delhi,1.4
Odisha,52.3
Puducherry,34.8
Punjab,38.7
Rajasthan,1.2
Sikkim,30.2
Tamil Nadu,1.3
Telangana,21.5
Tripura,12.4
Uttar Pradesh,1
Uttarakhand,27.8
West Bengal,42.4
