region,time
Andaman and Nicobar,8
Andhra Pradesh,20.2
Arunachal Pradesh,8.5
Assam,16.6
Bihar,13.2
Chandigarh,10.4
Chhattisgarh,18.2
Dadra and Nagar Haveli,3.5
Goa,19.8
Gujarat,57.9
Haryana,32.7
Himachal Pradesh,29.1
Jammu and Kashmir,19.3
Jharkhand,24.8
Karnataka,21.7
Kerala,25.1
Ladakh,6.2
Lakshadweep,1.1
Madhya Pradesh,33.4
Maharashtra,26.8
Manipur,18.3
Meghalaya,32.4
Mizoram,9.1
Nagaland,28.9
NCT of Delhi,22.2
Odisha,20.4
Puducherry,14.6
Punjab,17.6
Rajasthan,34.6
Sikkim,10.6
Tamil Nadu,3.8
Telangana,18.3
Tripura,5.4
Uttar Pradesh,11.6
Uttarakhand,13.9
West Bengal,23.8
