region,time
Andaman and Nicobar,17.9
Andhra Pradesh,35.2
Arunachal Pradesh,1.6
Assam,1.5
Bihar,56.3
Chandigarh,24.6
Chhattisgarh,34.6
Dadra and Nagar Haveli,9.2
Goa,28.6
Gujarat,1.3
Haryana,1
Himachal Pradesh,34.7
Jammu and Kashmir,42.7
Jharkhand,22.1
Karnataka,37.5
Kerala,1.1
Ladakh,15.9
Lakshadweep,30.2
Madhya Pradesh,25
Maharashtra,39.4
Manipur,35.5
Meghalaya,36.8
Mizoram,13.1
Nagaland,22
NCT of Delhi,28.6
Odisha,46
Puducherry,23.1
Punjab,24.4
Rajasthan,40.1
Sikkim,16.8
Tamil Nadu,1.3
Telangana,26
Tripura,13.9
Uttar Pradesh,19.7
Uttarakhand,28.3
West Bengal,56.3
