region,time
Andaman and Nicobar,11.3
Andhra Pradesh,34.7
Arunachal Pradesh,34.6
Assam,34.6
Bihar,48.7
Chandigarh,18.4
Chhattisgarh,31.6
Dadra and Nagar Haveli,8.4
Goa,17.1
Gujarat,29.8
Haryana,31.5
Himachal Pradesh,47.5
Jammu and Kashmir,31.5
Jharkhand,17.6
Karnataka,22
Kerala,52.8
Ladakh,14.7
Lakshadweep,20.5
Madhya Pradesh,24.1
Maharashtra,38.7
Manipur,24.8
Meghalaya,54.8
Mizoram,18.4
Nagaland,12.4
NCT of Delhi,33.3
Odisha,29.8
Puducherry,30
Punjab,30.9
Rajasthan,27.7
Sikkim,20.4
Tamil Nadu,1.5
Telangana,24.3
Tripura,30.8
Uttar Pradesh,23.8
Uttarakhand,28.7
West Bengal,31.6
