region,time
Andaman and Nicobar,7.5
Andhra Pradesh,31.4
Arunachal Pradesh,4.5
Assam,15.2
Bihar,16.3
Chandigarh,11.4
Chhattisgarh,14.7
Dadra and Nagar Haveli,5.3
Goa,15.2
Gujarat,4.5
Haryana,30.8
Himachal Pradesh,32.7
Jammu and Kashmir,18.9
Jharkhand,19.7
Karnataka,21.3
Kerala,25.5
Ladakh,4.8
Lakshadweep,3
Madhya Pradesh,32.3
Maharashtra,21.4
Manipur,6.1
Meghalaya,16.9
Mizoram,7
Nagaland,15.4
NCT of Delhi,28.3
Odisha,28
Puducherry,7.8
Punjab,20.8
Rajasthan,25
Sikkim,6.3
Tamil Nadu,4.4
Telangana,16.1
Tripura,13.4
Uttar Pradesh,14.4
Uttarakhand,12.8
West Bengal,24.1
