region,time
Andaman and Nicobar,8.2
Andhra Pradesh,32.6
Arunachal Pradesh,7.4
Assam,17.4
Bihar,27.3
Chandigarh,20.2
Chhattisgarh,18
Dadra and Nagar Haveli,13.6
Goa,23.1
Gujarat,1.8
Haryana,34.5
Himachal Pradesh,38.3
Jammu and Kashmir,33.7
Jharkhand,29.2
Karnataka,21.8
Kerala,35.5
Ladakh,8.8
Lakshadweep,4.6
Madhya Pradesh,47.4
Maharashtra,35.6
Manipur,9.6
Meghalaya,17.5
Mizoram,6.1
Nagaland,8.7
NCT of Delhi,28.1
Odisha,30.8
Puducherry,16.7
Punjab,29.5
Rajasthan,44
Sikkim,15.8
Tamil Nadu,1.3
Telangana,26.9
Tripura,13
Uttar Pradesh,15.5
Uttarakhand,13.9
West Bengal,49
