region,time
Andaman and Nicobar,20.7
Andhra Pradesh,30.9
Arunachal Pradesh,44.8
Assam,37.5
Bihar,27.1
Chandigarh,45.4
Chhattisgarh,32.6
Dadra and Nagar Haveli,9.3
Goa,28.8
Gujarat,1.9
Haryana,51.4
Himachal Pradesh,30.9
Jammu and Kashmir,36.4
Jharkhand,27
Karnataka,43.1
Kerala,57.7
Ladakh,15.2
Lakshadweep,28
Madhya Pradesh,1.2
Maharashtra,29.3
Manipur,30
Meghalaya,28.5
Mizoram,19.4
Nagaland,8
NCT of Delhi,28.5
Odisha,33.1
Puducherry,23.8
Punjab,29.1
Rajasthan,48.5
Sikkim,18.7
Tamil Nadu,55.3
Telangana,17.8
Tripura,12.4
Uttar Pradesh,55.9
Uttarakhand,17.7
West Bengal,34.5
