region,time
Andaman and Nicobar,16.1
Andhra Pradesh,29.6
Arunachal Pradesh,30.2
Assam,26.2
Bihar,38.1
Chandigarh,17.1
Chhattisgarh,22.8
Dadra and Nagar Haveli,6
Goa,19.1
Gujarat,20
Haryana,47
Himachal Pradesh,38.1
Jammu and Kashmir,37.3
Jharkhand,18.1
Karnataka,23.9
Kerala,39.3
Ladakh,9.7
Lakshadweep,17.7
Madhya Pradesh,30
Maharashtra,27
Manipur,32.5
Meghalaya,33.2
Mizoram,19.8
Nagaland,11.9
NCT of Delhi,40
Odisha,30.9
Puducherry,20.5
Punjab,28.5
Rajasthan,29
Sikkim,18.9
Tamil Nadu,1.1
Telangana,21.7
Tripura,24.3
Uttar Pradesh,24.4
Uttarakhand,23.4
West Bengal,25.5
