region,time
Andaman and Nicobar,17.5
Andhra Pradesh,35.8
Arunachal Pradesh,1.1
Assam,55.6
Bihar,58
Chandigarh,37
Chhattisgarh,45.2
Dadra and Nagar Haveli,17.1
Goa,34.6
Gujarat,2.2
Haryana,52.2
Himachal Pradesh,44.9
Jammu and Kashmir,42
Jharkhand,27.6
Karnataka,36.3
Kerala,56.3
Ladakh,18.5
Lakshadweep,37.6
Madhya Pradesh,16.6
Maharashtra,46.4
Manipur,36.5
Meghalaya,35.2
Mizoram,16.5
Nagaland,15.7
NCT of Delhi,33.1
Odisha,36.6
Puducherry,30.9
Punjab,34.5
Rajasthan,47.2
Sikkim,26.4
Tamil Nadu,58.1
Telangana,29.2
Tripura,13.1
Uttar Pradesh,44.8
Uttarakhand,27.8
West Bengal,42.1
