region,time
Andaman and Nicobar,8.5
Andhra Pradesh,32.2
Arunachal Pradesh,5
Assam,16.8
Bihar,30.4
Chandigarh,15.3
Chhattisgarh,12.2
Dadra and Nagar Haveli,10.7
Goa,18.2
Gujarat,1.6
Haryana,35.5
Himachal Pradesh,47.5
Jammu and Kashmir,36.9
Jharkhand,34.8
Karnataka,23.4
Kerala,37.1
Ladakh,9
Lakshadweep,4.4
Madhya Pradesh,51.4
Maharashtra,11.9
Manipur,7.8
Meghalaya,13.2
Mizoram,8.8
Nagaland,10.4
NCT of Delhi,28.2
Odisha,31.1
Puducherry,18.5
Punjab,31.8
Rajasthan,28.9
Sikkim,9.3
Tamil Nadu,3.5
Telangana,31.4
Tripura,15
Uttar Pradesh,14.1
Uttarakhand,12.8
West Bengal,39.3
