region,time
Andaman and Nicobar,9.6
Andhra Pradesh,33.6
Arunachal Pradesh,20.5
Assam,23.8
Bihar,15.7
Chandigarh,16.6
Chhattisgarh,22.4
Dadra and Nagar Haveli,3.7
Goa,19.6
Gujarat,35.4
Haryana,19.5
Himachal Pradesh,42.9
Jammu and Kashmir,33.8
Jharkhand,12.1
Karnataka,27.9
Kerala,46.9
Ladakh,11
Lakshadweep,7.7
Madhya Pradesh,47.3
Maharashtra,6.4
Manipur,28.5
Meghalaya,20.6
Mizoram,23.5
Nagaland,15.6
NCT of Delhi,12
Odisha,45.1
Puducherry,14.3
Punjab,26.1
Rajasthan,18.1
Sikkim,13.5
Tamil Nadu,1.3
Telangana,20
Tripura,19.5
Uttar Pradesh,8.3
Uttarakhand,20.3
West Bengal,39.3
