region,time
Andaman and Nicobar,9.2
Andhra Pradesh,18.1
Arunachal Pradesh,10.6
Assam,11.2
Bihar,15.1
Chandigarh,13.1
Chhattisgarh,8.3
Dadra and Nagar Haveli,3.4
Goa,13.6
Gujarat,59.7
Haryana,35.1
Himachal Pradesh,16.4
Jammu and Kashmir,20.5
Jharkhand,17.1
Karnataka,21.8
Kerala,19.1
Ladakh,7.7
Lakshadweep,52.4
Madhya Pradesh,34
Maharashtra,33.3
Manipur,17.4
Meghalaya,27.7
Mizoram,5.4
Nagaland,26.7
NCT of Delhi,22.8
Odisha,24.1
Puducherry,11.5
Punjab,22.1
Rajasthan,31.1
Sikkim,10.2
Tamil Nadu,1.8
Telangana,14
Tripura,7.4
Uttar Pradesh,22.2
Uttarakhand,11.6
West Bengal,19.9
