region,time
Andaman and Nicobar,5.9
Andhra Pradesh,30.1
Arunachal Pradesh,6.1
Assam,17.8
Bihar,19.2
Chandigarh,12.1
Chhattisgarh,8.6
Dadra and Nagar Haveli,4.8
Goa,7.8
Gujarat,1
Haryana,24.6
Himachal Pradesh,29.6
Jammu and Kashmir,21.5
Jharkhand,19.4
Karnataka,19.1
Kerala,23.3
Ladakh,5.6
Lakshadweep,1.7
Madhya Pradesh,48.2
Maharashtra,21.5
Manipur,23.8
Meghalaya,32.5
Mizoram,5.1
Nagaland,29.7
NCT of Delhi,24.2
Odisha,29.9
Puducherry,15.9
Punjab,22.5
Rajasthan,38
Sikkim,7.5
Tamil Nadu,4.3
Telangana,16.6
Tripura,9.5
Uttar Pradesh,15.2
Uttarakhand,14.2
West Bengal,26.5
