region,time
Andaman and Nicobar,9.8
Andhra Pradesh,40
Arunachal Pradesh,26.4
Assam,25.6
Bihar,34.7
Chandigarh,15.6
Chhattisgarh,29.7
Dadra and Nagar Haveli,10.1
Goa,19.6
Gujarat,20.5
Haryana,35.3
Himachal Pradesh,38.6
Jammu and Kashmir,33
Jharkhand,19.7
Karnataka,22.9
Kerala,45.5
Ladakh,9.4
Lakshadweep,25.8
Madhya Pradesh,18
Maharashtra,37.9
Manipur,26.7
Meghalaya,47.9
Mizoram,21.1
Nagaland,12.9
NCT of Delhi,40.8
Odisha,29.1
Puducherry,20.2
Punjab,22.1
Rajasthan,29.8
Sikkim,17.1
Tamil Nadu,1.1
Telangana,22.1
Tripura,27.1
Uttar Pradesh,25.3
Uttarakhand,25.1
West Bengal,29.2
