region,time
Andaman and Nicobar,19.1
Andhra Pradesh,35.3
Arunachal Pradesh,1.1
Assam,39.9
Bihar,1
Chandigarh,34.7
Chhattisgarh,40.8
Dadra and Nagar Haveli,14.9
Goa,31.6
Gujarat,1.6
Haryana,1.1
Himachal Pradesh,32.8
Jammu and Kashmir,33.7
Jharkhand,26.1
Karnataka,39.3
Kerala,1.4
Ladakh,11.1
Lakshadweep,34.8
Madhya Pradesh,27.1
Maharashtra,30
Manipur,39.6
Meghalaya,45.2
Mizoram,16.4
Nagaland,22.7
NCT of Delhi,34.2
Odisha,39.3
Puducherry,31.4
Punjab,23.7
Rajasthan,38.6
Sikkim,15.9
Tamil Nadu,1.6
Telangana,25.6
Tripura,16
Uttar Pradesh,29
Uttarakhand,22.1
West Bengal,1.1
