region,time
Andaman and Nicobar,4
Andhra Pradesh,16.8
Arunachal Pradesh,7.1
Assam,14.7
Bihar,10.7
Chandigarh,19.2
Chhattisgarh,17.5
Dadra and Nagar Haveli,4.4
Goa,13.6
Gujarat,37.6
Haryana,27.8
Himachal Pradesh,10.5
Jammu and Kashmir,15.2
Jharkhand,13.7
Karnataka,16
Kerala,11.7
Ladakh,7.3
Madhya Pradesh,27
Maharashtra,31.4
Manipur,15.9
Meghalaya,21.7
Mizoram,7.2
Nagaland,22.7
NCT of Delhi,20.7
Odisha,33.3
Puducherry,7.8
Punjab,21.9
Rajasthan,35.5
Sikkim,8.5
Tamil Nadu,42.8
Telangana,19.8
Tripura,5.4
Uttar Pradesh,16.2
Uttarakhand,12.5
West Bengal,20.6
