region,time
Andaman and Nicobar,12
Andhra Pradesh,32
Arunachal Pradesh,22.1
Assam,33.7
Bihar,21.5
Chandigarh,22.5
Chhattisgarh,30.7
Dadra and Nagar Haveli,9.6
Goa,21.5
Gujarat,31.2
Haryana,31.4
Himachal Pradesh,53.6
Jammu and Kashmir,30.2
Jharkhand,19.3
Karnataka,32.5
Kerala,53.6
Ladakh,10.2
Lakshadweep,15
Madhya Pradesh,23.9
Maharashtra,10.9
Manipur,23.5
Meghalaya,18.1
Mizoram,16.9
Nagaland,12.4
NCT of Delhi,11.5
Odisha,45.4
Puducherry,21.3
Punjab,25.5
Rajasthan,28.1
Sikkim,18.7
Tamil Nadu,1.1
Telangana,41.2
Tripura,18.9
Uttar Pradesh,17.6
Uttarakhand,24
West Bengal,32.9
