region,time
Andaman and Nicobar,9.3
Andhra Pradesh,48.8
Arunachal Pradesh,19.1
Assam,23
Bihar,38.1
Chandigarh,24.3
Chhattisgarh,18.3
Dadra and Nagar Haveli,17.8
Goa,22
Gujarat,2.5
Haryana,55.6
Himachal Pradesh,55
Jammu and Kashmir,36.5
Jharkhand,35.3
Karnataka,28.3
Kerala,38.6
Ladakh,9.2
Lakshadweep,8.2
Madhya Pradesh,1.4
Maharashtra,35.3
Manipur,18.5
Meghalaya,30.3
Mizoram,14.5
Nagaland,8.7
NCT of Delhi,52.6
Odisha,53.7
Puducherry,28
Punjab,34.6
Rajasthan,48.8
Sikkim,15
Tamil Nadu,1.2
Telangana,40.6
Tripura,18.5
Uttar Pradesh,27.3
Uttarakhand,18.8
West Bengal,44.5
