region,time
Andaman and Nicobar,5
Andhra Pradesh,33
Arunachal Pradesh,6.4
Assam,16.5
Bihar,31.6
Chandigarh,17.1
Chhattisgarh,17.7
Dadra and Nagar Haveli,8.5
Goa,13.3
Gujarat,1.4
Haryana,51.7
Himachal Pradesh,52
Jammu and Kashmir,22.7
Jharkhand,34.8
Karnataka,29.3
Kerala,35.7
Ladakh,7.2
Lakshadweep,3.9
Madhya Pradesh,43.4
Maharashtra,29.1
Manipur,13.7
Meghalaya,21.4
Mizoram,5.5
Nagaland,23.7
NCT of Delhi,34.1
Odisha,31.8
Puducherry,14.3
Punjab,28.2
Rajasthan,29.7
Sikkim,7.9
Tamil Nadu,3.8
Telangana,26.1
Tripura,16.2
Uttar Pradesh,16.5
Uttarakhand,16.7
West Bengal,24.5
