region,time
Andaman and Nicobar,9.5
Andhra Pradesh,36.8
Arunachal Pradesh,26.7
Assam,22.2
Bihar,18.8
Chandigarh,21.6
Chhattisgarh,22.4
Dadra and Nagar Haveli,7.2
Goa,26.5
Gujarat,24.8
Haryana,21.1
Himachal Pradesh,39.2
Jammu and Kashmir,33
Jharkhand,21.5
Karnataka,31.5
Kerala,50.3
Ladakh,8.2
Lakshadweep,12.7
Madhya Pradesh,29.2
Maharashtra,9.2
Manipur,26.3
Meghalaya,20.3
Mizoram,21.6
Nagaland,11.7
NCT of Delhi,10.2
Odisha,50.1
Puducherry,28.8
Punjab,26
Rajasthan,27.5
Sikkim,15.8
Tamil Nadu,1.2
Telangana,26.4
Tripura,17.2
Uttar Pradesh,14.2
Uttarakhand,23.8
West Bengal,38
