region,time
Andaman and Nicobar,12.2
Andhra Pradesh,33.4
Arunachal Pradesh,37.5
Assam,39
Bihar,33.5
Chandigarh,20.6
Chhattisgarh,34
Dadra and Nagar Haveli,9.9
Goa,33.1
Gujarat,1.1
Haryana,40.6
Himachal Pradesh,36.3
Jammu and Kashmir,48.7
Jharkhand,19.9
Karnataka,36.3
Kerala,1
Ladakh,10.1
Lakshadweep,30.4
Madhya Pradesh,14.6
Maharashtra,24.8
Manipur,39.7
Meghalaya,36.4
Mizoram,15.4
Nagaland,15.5
NCT of Delhi,27.8
Odisha,31.4
Puducherry,27.6
Punjab,29.4
Rajasthan,29.4
Sikkim,23.6
Tamil Nadu,1.7
Telangana,30.8
Tripura,17.3
Uttar Pradesh,24
Uttarakhand,25.6
West Bengal,1.1
