region,time
Andaman and Nicobar,9.2
Andhra Pradesh,40.2
Arunachal Pradesh,19
Assam,21.6
Bihar,17.2
Chandigarh,15.1
Chhattisgarh,19.9
Dadra and Nagar Haveli,4.2
Goa,13.8
Gujarat,28.8
Haryana,17.4
Himachal Pradesh,37.2
Jammu and Kashmir,30
Jharkhand,10.1
Karnataka,26.3
Kerala,42.1
Ladakh,9.4
Lakshadweep,5.4
Madhya Pradesh,24.2
Maharashtra,9.9
Manipur,21.3
Meghalaya,15.9
Mizoram,23.1
Nagaland,12.5
NCT of Delhi,12.5
Odisha,39.9
Puducherry,11.9
Punjab,19.4
Rajasthan,8.7
Sikkim,13.5
Tamil Nadu,1.1
Telangana,23.2
Tripura,14
Uttar Pradesh,6.6
Uttarakhand,18.9
West Bengal,24.7
