region,time
Andaman and Nicobar,6.1
Andhra Pradesh,45.3
Arunachal Pradesh,4.7
Assam,15.8
Bihar,18.7
Chandigarh,11.9
Chhattisgarh,9.8
Dadra and Nagar Haveli,7.7
Goa,12.9
Gujarat,53.5
Haryana,24.9
Himachal Pradesh,37.2
Jammu and Kashmir,28.3
Jharkhand,17.9
Karnataka,14.5
Kerala,25.7
Ladakh,5.3
Lakshadweep,2.8
Madhya Pradesh,45.6
Maharashtra,23.3
Manipur,25.2
Meghalaya,26.3
Mizoram,5.5
Nagaland,16.3
NCT of Delhi,19.5
Odisha,34.5
Puducherry,7.4
Punjab,19.3
Rajasthan,27.5
Sikkim,7.7
Tamil Nadu,3.6
Telangana,18.2
Tripura,13.8
Uttar Pradesh,13.1
Uttarakhand,9.4
West Bengal,22.8
