region,time
Andaman and Nicobar,8.8
Andhra Pradesh,33.1
Arunachal Pradesh,12.9
Assam,17.9
Bihar,34.1
Chandigarh,27.9
Chhattisgarh,11.8
Dadra and Nagar Haveli,15.2
Goa,20.4
Gujarat,2.3
Haryana,34
Himachal Pradesh,34.6
Jammu and Kashmir,41.7
Jharkhand,35
Karnataka,22.9
Kerala,37.5
Ladakh,7.6
Lakshadweep,7
Madhya Pradesh,58.1
Maharashtra,24.9
Manipur,11
Meghalaya,14.3
Mizoram,10.4
Nagaland,6.7
NCT of Delhi,26.6
Odisha,39.8
Puducherry,16.1
Punjab,44.2
Rajasthan,44.4
Sikkim,10.1
Tamil Nadu,49
Telangana,34.8
Tripura,11.1
Uttar Pradesh,11.1
Uttarakhand,15.1
West Bengal,36.4
