region,time
Andaman and Nicobar,14.9
Andhra Pradesh,39.5
Arunachal Pradesh,1.1
Assam,36.5
Bihar,46.1
Chandigarh,58.5
Chhattisgarh,1
Dadra and Nagar Haveli,18.4
Goa,28.2
Gujarat,2.5
Haryana,1.1
Himachal Pradesh,36.6
Jammu and Kashmir,1
Jharkhand,35
Karnataka,56.5
Kerala,1
Ladakh,17.9
Lakshadweep,26.8
Madhya Pradesh,1.8
Maharashtra,53.9
Manipur,30.9
Meghalaya,31.4
Mizoram,24.8
Nagaland,18.7
NCT of Delhi,1.4
Odisha,59.3
Puducherry,34.8
Punjab,37.5
Rajasthan,56.6
Sikkim,30.5
Tamil Nadu,1.4
Telangana,39.6
Tripura,10.2
Uttar Pradesh,1.2
Uttarakhand,31.2
West Bengal,49.5
