region,time
Andaman and Nicobar,11.9
Andhra Pradesh,38
Arunachal Pradesh,50.3
Assam,37.4
Bihar,1
Chandigarh,1.1
Chhattisgarh,1.1
Dadra and Nagar Haveli,17.9
Goa,34.5
Gujarat,2.9
Haryana,1.3
Himachal Pradesh,37.5
Jammu and Kashmir,54.8
Jharkhand,36.8
Karnataka,42.3
Kerala,1
Ladakh,18.9
Lakshadweep,30.7
Madhya Pradesh,1.7
Maharashtra,57.5
Manipur,47
Meghalaya,39.3
Mizoram,20.9
Nagaland,24.8
NCT of Delhi,1.5
Odisha,58.1
Puducherry,41.3
Punjab,48.6
Rajasthan,1.4
Sikkim,24.6
Tamil Nadu,1.5
Telangana,21
Tripura,9.1
Uttar Pradesh,42.7
Uttarakhand,28.1
West Bengal,48
