region,time
Andaman and Nicobar,18.3
Andhra Pradesh,38.7
Arunachal Pradesh,1
Assam,51.8
Bihar,39.5
Chandigarh,55.7
Chhattisgarh,41.7
Dadra and Nagar Haveli,16.5
Goa,36.6
Gujarat,2.6
Haryana,1.1
Himachal Pradesh,38.3
Jammu and Kashmir,43.4
Jharkhand,36.4
Karnataka,43.4
Kerala,1.1
Ladakh,18.4
Lakshadweep,33.3
Madhya Pradesh,1.6
Maharashtra,45.5
Manipur,36.2
Meghalaya,42.4
Mizoram,17.5
Nagaland,18.1
NCT of Delhi,38.6
Odisha,45.4
Puducherry,36.5
Punjab,44.4
Rajasthan,57.6
Sikkim,27.8
Tamil Nadu,1.3
Telangana,31.3
Tripura,11.5
Uttar Pradesh,25.7
Uttarakhand,23.3
West Bengal,44.2
