region,time
Andaman and Nicobar,6.2
Andhra Pradesh,14.5
Arunachal Pradesh,8.7
Assam,12
Bihar,14.5
Chandigarh,11.3
Chhattisgarh,7.4
Dadra and Nagar Haveli,4.7
Goa,17.6
Gujarat,1.8
Haryana,26.2
Himachal Pradesh,17.7
Jammu and Kashmir,21
Jharkhand,15.6
Karnataka,20.5
Kerala,22.9
Ladakh,7.9
Lakshadweep,50
Madhya Pradesh,44.8
Maharashtra,33.1
Manipur,20.3
Meghalaya,25
Mizoram,8
Nagaland,27.6
NCT of Delhi,24.2
Odisha,26.5
Puducherry,10.8
Punjab,21.1
Rajasthan,40.4
Sikkim,10.5
Tamil Nadu,56.2
Telangana,12.9
Tripura,5.2
Uttar Pradesh,14.4
Uttarakhand,11.1
West Bengal,28.1
