region,time
Andaman and Nicobar,5.8
Andhra Pradesh,48
Arunachal Pradesh,5
Assam,18
Bihar,24.2
Chandigarh,13.4
Chhattisgarh,13.4
Dadra and Nagar Haveli,10.7
Goa,16.7
Gujarat,1.3
Haryana,36.9
Himachal Pradesh,37.5
Jammu and Kashmir,32
Jharkhand,26.3
Karnataka,25.2
Kerala,34.7
Ladakh,8.8
Lakshadweep,4.1
Madhya Pradesh,41
Maharashtra,8.4
Manipur,10
Meghalaya,24
Mizoram,5.5
Nagaland,9.1
NCT of Delhi,30.8
Odisha,36.2
Puducherry,16.8
Punjab,26.3
Rajasthan,28.1
Sikkim,5.7
Tamil Nadu,3.8
Telangana,38
Tripura,12
Uttar Pradesh,15.6
Uttarakhand,12.6
West Bengal,38.7
