region,time
Andaman and Nicobar,18.4
Andhra Pradesh,49.4
Arunachal Pradesh,1.1
Assam,40.2
Bihar,54.4
Chandigarh,1
Chhattisgarh,1.1
Dadra and Nagar Haveli,18.3
Goa,36
Gujarat,2.1
Haryana,1.9
Himachal Pradesh,37.4
Jammu and Kashmir,1
Jharkhand,45.8
Karnataka,60
Kerala,1.2
Ladakh,17.5
Lakshadweep,30.7
Madhya Pradesh,2.2
Maharashtra,58.5
Manipur,54.8
Meghalaya,39.2
Mizoram,21.3
Nagaland,29.9
NCT of Delhi,1.6
Odisha,1
Puducherry,42.7
Punjab,53.6
Rajasthan,1.2
Sikkim,27.8
Tamil Nadu,1.6
Telangana,40.6
Tripura,14.4
Uttar Pradesh,1.4
Uttarakhand,28.6
West Bengal,1.1
