region,time
Andaman and Nicobar,5.3
Andhra Pradesh,24.7
Arunachal Pradesh,5.5
Assam,15.8
Bihar,16.9
Chandigarh,15.1
Chhattisgarh,11.5
Dadra and Nagar Haveli,5.6
Goa,15.5
Gujarat,4.4
Haryana,28.9
Himachal Pradesh,35.3
Jammu and Kashmir,15
Jharkhand,18.3
Karnataka,20
Kerala,24.5
Ladakh,6.6
Lakshadweep,2.1
Madhya Pradesh,27.9
Maharashtra,26
Manipur,12.5
Meghalaya,25
Mizoram,5.1
Nagaland,15.3
NCT of Delhi,25.7
Odisha,31.6
Puducherry,9.1
Punjab,20.2
Rajasthan,25.7
Sikkim,7.6
Tamil Nadu,4.3
Telangana,17.3
Tripura,15.2
Uttar Pradesh,11.3
Uttarakhand,11.1
West Bengal,21.8
