region,time
Andaman and Nicobar,18.3
Andhra Pradesh,42
Arunachal Pradesh,58.7
Assam,37.8
Bihar,53.5
Chandigarh,1.2
Chhattisgarh,45.8
Dadra and Nagar Haveli,16.3
Goa,33.8
Gujarat,2.5
Haryana,1.4
Himachal Pradesh,35.6
Jammu and Kashmir,55.1
Jharkhand,36.2
Karnataka,44.8
Kerala,1.1
Ladakh,17.8
Lakshadweep,32
Madhya Pradesh,2
Maharashtra,59.5
Manipur,37.7
Meghalaya,38.5
Mizoram,21.4
Nagaland,28.7
NCT of Delhi,1.4
Odisha,57.7
Puducherry,39.7
Punjab,39.1
Rajasthan,1.2
Sikkim,31.4
Tamil Nadu,1.4
Telangana,42.4
Tripura,17.2
Uttar Pradesh,55.8
Uttarakhand,29.6
West Bengal,58.6
