region,time
Andaman and Nicobar,8.5
Andhra Pradesh,16.1
Arunachal Pradesh,8.1
Assam,10.8
Bihar,15.3
Chandigarh,11.1
Chhattisgarh,14.9
Dadra and Nagar Haveli,5.4
Goa,15.2
Gujarat,56.3
Haryana,24.5
Himachal Pradesh,17
Jammu and Kashmir,18.1
Jharkhand,22
Karnataka,21.3
Kerala,20.8
Ladakh,6.2
Lakshadweep,53.6
Madhya Pradesh,33.1
Maharashtra,36.7
Manipur,22.8
Meghalaya,18.4
Mizoram,3.9
Nagaland,30
NCT of Delhi,26.1
Odisha,29.4
Puducherry,10.9
Punjab,20.2
Rajasthan,45.1
Sikkim,12.1
Tamil Nadu,3.9
Telangana,14.3
Tripura,5.6
Uttar Pradesh,14
Uttarakhand,13.6
West Bengal,22.1
