region,time
Andaman and Nicobar,8.8
Andhra Pradesh,25.9
Arunachal Pradesh,28.5
Assam,25
Bihar,48.2
Chandigarh,17.8
Chhattisgarh,30.9
Dadra and Nagar Haveli,8.3
Goa,21.9
Gujarat,17.6
Haryana,36.1
Himachal Pradesh,34.3
Jammu and Kashmir,46.7
Jharkhand,16.3
Karnataka,21.7
Kerala,57.9
Ladakh,9.1
Lakshadweep,14.1
Madhya Pradesh,16.7
Maharashtra,32.5
Manipur,31
Meghalaya,23.8
Mizoram,19.8
Nagaland,10.8
NCT of Delhi,30.5
Odisha,24
Puducherry,23.8
Punjab,23.3
Rajasthan,30.6
Sikkim,16.1
Tamil Nadu,1.1
Telangana,12.7
Tripura,16.3
Uttar Pradesh,17.2
Uttarakhand,23.4
West Bengal,23.4
