region,time
Andaman and Nicobar,29.4
Andhra Pradesh,37.4
Arunachal Pradesh,58.8
Assam,53.2
Bihar,37.7
Chandigarh,44.6
Chhattisgarh,55.9
Dadra and Nagar Haveli,17.3
Goa,30.2
Gujarat,3
Haryana,1.3
Himachal Pradesh,49.2
Jammu and Kashmir,51.5
Jharkhand,30
Karnataka,39.6
Kerala,55.3
Ladakh,17.1
Lakshadweep,30.9
Madhya Pradesh,1.6
Maharashtra,42.2
Manipur,40.2
Meghalaya,29.8
Mizoram,17.4
Nagaland,16.3
NCT of Delhi,34.7
Odisha,48.8
Puducherry,32.4
Punjab,41.6
Rajasthan,1.3
Sikkim,27.7
Tamil Nadu,1.3
Telangana,30.6
Tripura,11.6
Uttar Pradesh,45.4
Uttarakhand,25.5
West Bengal,44.7
