region,time
Andaman and Nicobar,15.6
Andhra Pradesh,38.3
Arunachal Pradesh,34.5
Assam,34.5
Bihar,34.7
Chandigarh,10.7
Chhattisgarh,23.5
Dadra and Nagar Haveli,9.4
Goa,21.3
Gujarat,22.4
Haryana,31.3
Himachal Pradesh,37.2
Jammu and Kashmir,32.5
Jharkhand,21.5
Karnataka,31.3
Kerala,43.2
Ladakh,9.1
Lakshadweep,19
Madhya Pradesh,20.1
Maharashtra,39.5
Manipur,28.1
Meghalaya,38.2
Mizoram,19.4
Nagaland,11.9
NCT of Delhi,28.3
Odisha,32.3
Puducherry,31.9
Punjab,32.4
Rajasthan,26.7
Sikkim,23.4
Tamil Nadu,1.2
Telangana,34
Tripura,33.2
Uttar Pradesh,22.4
Uttarakhand,28.8
West Bengal,30.4
