region,time
Andaman and Nicobar,9.2
Andhra Pradesh,25.8
Arunachal Pradesh,26.8
Assam,22.8
Bihar,20.6
Chandigarh,14.8
Chhattisgarh,29.6
Dadra and Nagar Haveli,4.9
Goa,23
Gujarat,31.7
Haryana,24.4
Himachal Pradesh,56.1
Jammu and Kashmir,34.4
Jharkhand,15.2
Karnataka,32
Kerala,58.1
Ladakh,13.1
Lakshadweep,8.7
Madhya Pradesh,28.7
Maharashtra,8.8
Manipur,31.3
Meghalaya,17
Mizoram,28
Nagaland,12.4
NCT of Delhi,10.7
Odisha,45
Puducherry,18.8
Punjab,26.7
Rajasthan,20.7
Sikkim,16.9
Tamil Nadu,1.2
Telangana,29.8
Tripura,17.2
Uttar Pradesh,10.2
Uttarakhand,28.1
West Bengal,39.5
