region,time
Andaman and Nicobar,15.8
Andhra Pradesh,33.5
Arunachal Pradesh,17.6
Assam,30.7
Bihar,46
Chandigarh,27.8
Chhattisgarh,18.6
Dadra and Nagar Haveli,31.8
Goa,19.8
Gujarat,2.5
Haryana,1.1
Himachal Pradesh,32.7
Jammu and Kashmir,54.4
Jharkhand,34.8
Karnataka,33.7
Kerala,49.5
Ladakh,13.2
Lakshadweep,16.8
Madhya Pradesh,1.5
Maharashtra,30.4
Manipur,18.7
Meghalaya,21.6
Mizoram,15.8
Nagaland,9
NCT of Delhi,46.7
Odisha,54.7
Puducherry,17.6
Punjab,41.7
Rajasthan,1.1
Sikkim,17
Tamil Nadu,1.1
Telangana,40.7
Tripura,8.1
Uttar Pradesh,26.7
Uttarakhand,20.7
West Bengal,46
