region,time
Andaman and Nicobar,10.2
Andhra Pradesh,22.9
Arunachal Pradesh,26.8
Assam,22.8
Bihar,20
Chandigarh,10.4
Chhattisgarh,22.1
Dadra and Nagar Haveli,8.2
Goa,22
Gujarat,32.2
Haryana,20.8
Himachal Pradesh,44.2
Jammu and Kashmir,31.1
Jharkhand,16.6
Karnataka,31.1
Kerala,47.4
Ladakh,8.7
Lakshadweep,6.8
Madhya Pradesh,26.3
Maharashtra,5.2
Manipur,25.1
Meghalaya,19.1
Mizoram,19.1
Nagaland,11.8
NCT of Delhi,12.4
Odisha,44.3
Puducherry,16.9
Punjab,25.4
Rajasthan,16.6
Sikkim,14.1
Tamil Nadu,1.4
Telangana,23.9
Tripura,14.7
Uttar Pradesh,8.2
Uttarakhand,17.1
West Bengal,38.2
